	('cell-clusters: cluster-0', 'number of cells: 14')	('cell-clusters: cluster-1', 'number of cells: 7')	('cell-clusters: cluster-2', 'number of cells: 6')	('cell-clusters: cluster-3', 'number of cells: 7')	('cell-clusters: cluster-4', 'number of cells: 17')	('cell-clusters: cluster-5', 'number of cells: 6')	('cell-clusters: cluster-6', 'number of cells: 5')	('cell-clusters: cluster-7', 'number of cells: 5')	('cell-clusters: cluster-8', 'number of cells: 5')	('cell-clusters: cluster-9', 'number of cells: 3')	('cell-clusters: cluster-10', 'number of cells: 2')	('cell-clusters: cluster-11', 'number of cells: 1')	('cell-clusters: cluster-12', 'number of cells: 2')	('cell-clusters: cluster-13', 'number of cells: 1')	('cell-clusters: cluster-14', 'number of cells: 4')	('cell-clusters: cluster-15', 'number of cells: 1')	('cell-clusters: cluster-16', 'number of cells: 4')	('cell-clusters: cluster-17', 'number of cells: 5')	('cell-clusters: cluster-18', 'number of cells: 1')	('cell-clusters: cluster-19', 'number of cells: 4')
pos_0-0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
pos_0-1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
pos_0-2	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
pos_0-3	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
pos_0-4	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
pos_0-5	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
pos_0-6	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
pos_0-7	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
pos_0-8	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
pos_0-9	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
